CONSECUTIVO,CICLO,ID_META_NACIONAL,DESC_UR_COORDINADORA,TIPO_PROGRAMA_DERIVADO,ID_PROGRAMA_DERIVADO,DESC_ID_PROGRAMA_DERIVADO,ID_OBJETIVO,DESC_OBJETIVO,NO_INSTITUCIONES_PARTICIPANTES,ID_INDICADOR,DESC_INDICADOR
721,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",2,"2. Incrementar la inversión pública y privada en la generación, así como en la construcción y ampliación de la infraestructura para su interconexión",5,,"2.1 Optimización de los trámites, permisos y contratos requeridos por los desarrolladores de proyectos de energía renovable en el sector energía para facilitar la inversión en el sector"
722,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",2,"2. Incrementar la inversión pública y privada en la generación, así como en la construcción y ampliación de la infraestructura para su interconexión",14,,"2.2 Inversión de desarrollo de recursos geotérmicos de alto potencial de aprovechamiento"
723,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",3,"3. Incrementar la participación de biocombustibles en la matriz energética nacional",10,,"3.1 Incremento de la generación eléctrica mediante biocombustibles"
724,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",4,"4. Impulsar el desarrollo tecnológico, de talento y de cadenas de valor en energías renovables",9,,"4.1 Índice de desarrollo de cadenas de valor y servicios en energías renovables"
725,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",4,"4. Impulsar el desarrollo tecnológico, de talento y de cadenas de valor en energías renovables",6,,"4.2.1 Empleos en el sector de energías renovables. Empleos Fijos 2012: Considerando grandes hidroeléctricas"
726,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",4,"4. Impulsar el desarrollo tecnológico, de talento y de cadenas de valor en energías renovables",6,,"4.2.2 Empleos en el sector de energías renovables. Empleos Fijos 2012: Sin considerar grandes hidroeléctricas"
727,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",4,"4. Impulsar el desarrollo tecnológico, de talento y de cadenas de valor en energías renovables",9,,"4.2.3 Empleos en el sector de energías renovables. Empleos temporales 2012: Considerando una instalación importante de proyectos eólicos"
728,2016,2#4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",5,"5. Democratizar el acceso a las energías renovables mediante la electrificación rural, el aprovechamiento térmico y la participación social",13,,"5.1 Participación de las energías renovables en la electrificación"
729,2016,2#4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",5,"5. Democratizar el acceso a las energías renovables mediante la electrificación rural, el aprovechamiento térmico y la participación social",6,,"5.2 Incremento en proyectos de generación de energía eléctrica mediante proceso de cogeneración eficiente"
730,2016,4,"Secretaría de Energía",Especial,27,"Programa Nacional para el Aprovechamiento Sustentable de la Energía 2014-2018",1,"1. Diseñar y desarrollar programas y acciones que propicien el uso óptimo de energía en procesos y actividades de la cadena energética nacional",4,,"1.1 Índice de intensidad energética"
731,2016,4,"Secretaría de Energía",Especial,27,"Programa Nacional para el Aprovechamiento Sustentable de la Energía 2014-2018",2,"2. Fortalecer la regulación de la eficiencia energética para aparatos y sistemas consumidores de energía fabricados y/o comercializados en el país",15,,"2.1 Índice de regulación del consumo final energético nacional por normas oficiales mexicanas de eficiencia energética"
732,2016,4,"Secretaría de Energía",Especial,27,"Programa Nacional para el Aprovechamiento Sustentable de la Energía 2014-2018",3,"3. Fortalecer los sistemas e instancias de gobernanza de la eficiencia energética a nivel federal, estatal y municipal e integrando instituciones públicas, privadas, académicas y sociales",3,,"3.1 Número de estados con capacidad institucional a través de comisiones para realizar acciones y proyectos de eficiencia energética"
733,2016,4,"Secretaría de Energía",Especial,27,"Programa Nacional para el Aprovechamiento Sustentable de la Energía 2014-2018",4,"4. Fomentar el desarrollo de capacidades técnicas y tecnológicas vinculadas al aprovechamiento sustentable de la energía",14,,"4.1 Incremento de profesionistas capacitados en habilidades técnicas en materia de aprovechamiento sustentable de la energía"
734,2016,4,"Secretaría de Energía",Especial,27,"Programa Nacional para el Aprovechamiento Sustentable de la Energía 2014-2018",5,"5. Contribuir en la formación y difusión de la cultura del ahorro de energía entre la población",3,,"5.1 Incremento de cobertura de actividades informativas de las medidas y beneficios del aprovechamiento sustentable de la energía"
735,2016,4,"Secretaría de Energía",Especial,27,"Programa Nacional para el Aprovechamiento Sustentable de la Energía 2014-2018",6,"6. Promover la investigación y desarrollo tecnológico en eficiencia energética",15,,"6.1 Incremento del financiamiento de proyectos de investigación y desarrollo tecnológico en materia de eficiencia energética"
759,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",1,"1. Garantizar el acceso a una alimentación adecuada a las personas en condición de pobreza",12,,"1.1 Porcentaje de la población con seguridad alimentaria"
760,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",1,"1. Garantizar el acceso a una alimentación adecuada a las personas en condición de pobreza",11,,"1.2 Porcentaje de la población en condición de pobreza multidimensional y con carencia por acceso a la alimentación"
761,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",1,"1. Garantizar el acceso a una alimentación adecuada a las personas en condición de pobreza",4,,"1.3 Productividad laboral en el sector agropecuario y pesquero"
762,2016,3,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",2,"2. Mejorar el acceso y permanencia en los servicios educativos, así como impulsar la inclusión y equidad educativa",14,,"2.1 Porcentaje de población en situación de pobreza multidimensional con rezago educativo"
763,2016,3,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",2,"2. Mejorar el acceso y permanencia en los servicios educativos, así como impulsar la inclusión y equidad educativa",14,,"2.2 Índice de rezago educativo de la población de 15 años y más, medido de acuerdo a la metodología de la Secretaría de Educación Pública"
764,2016,3,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",2,"2. Mejorar el acceso y permanencia en los servicios educativos, así como impulsar la inclusión y equidad educativa",5,,"2.3 Eficiencia terminal de los alumnos de primaria en los servicios educativos comunitarios e indígenas"
765,2016,3,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",3,"3. Avanzar en la construcción de un Sistema Nacional de Salud Universal que garantice la cobertura, el acceso efectivo y la calidad de los servicios de salud",12,,"3.1 Porcentaje de población con carencia por acceso a los servicios de salud"
766,2016,3,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",3,"3. Avanzar en la construcción de un Sistema Nacional de Salud Universal que garantice la cobertura, el acceso efectivo y la calidad de los servicios de salud",6,,"3.2 Porcentaje de Población con aseguramiento público en salud que usa servicios públicos de atención médica"
767,2016,3,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",3,"3. Avanzar en la construcción de un Sistema Nacional de Salud Universal que garantice la cobertura, el acceso efectivo y la calidad de los servicios de salud",9,,"3.3 Porcentaje de hogares del primer quintil de ingreso con gasto catastrófico en salud"
768,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",4,"4. Incrementar el acceso de la población a la seguridad social, independientemente de la condición económica o social de las personas",9,,"4.1 Porcentaje de la población total que se encuentra en situación de pobreza multidimensional y que presenta carencia por acceso a la seguridad social"
769,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",4,"4. Incrementar el acceso de la población a la seguridad social, independientemente de la condición económica o social de las personas",13,,"4.2 Porcentaje de la población de 65 años de edad o más que presenta carencia por acceso a la seguridad social"
770,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",4,"4. Incrementar el acceso de la población a la seguridad social, independientemente de la condición económica o social de las personas",12,,"4.3 Porcentaje de madres jefas de hogar en situación de pobreza o de vulnerabilidad que cuentan con un esquema de aseguramiento"
771,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",5,"5. Mejorar la dotación de servicios básicos, la calidad y los espacios de la vivienda de las personas en situación de pobreza",12,,"5.1 Porcentaje de población que padece carencia por acceso a servicios básicos en la vivienda a nivel nacional"
772,2016,2,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",5,"5. Mejorar la dotación de servicios básicos, la calidad y los espacios de la vivienda de las personas en situación de pobreza",15,,"5.2 Porcentaje de población que padece carencia por calidad y espacios en la vivienda a nivel nacional"
773,2016,4,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",6,"6. Mejorar los ingresos y fortalecer las aptitudes productivas de las personas en situación de pobreza, vinculando oportunidades del mercado local, nacional y global",9,,"6.1 Incrementar el Ingreso medio de las personas que se encuentran por debajo de la línea de bienestar económico"
774,2016,4,"Secretaría de Desarrollo Social",Especial,28,"Programa Nacional de Desarrollo Social 2014-2018",6,"6. Mejorar los ingresos y fortalecer las aptitudes productivas de las personas en situación de pobreza, vinculando oportunidades del mercado local, nacional y global",10,,"6.2 Tasa de Ocupación en el Sector Informal"
775,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",1,"1. Incrementar las oportunidades de las y los jóvenes para acceder a los sistemas escolares, productivos y de obtención de vivienda",13,,"1.1 Índice de Desarrollo Juvenil"
776,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",1,"1. Incrementar las oportunidades de las y los jóvenes para acceder a los sistemas escolares, productivos y de obtención de vivienda",9,,"1.2 Tasa de desempleo en población joven"
777,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",1,"1. Incrementar las oportunidades de las y los jóvenes para acceder a los sistemas escolares, productivos y de obtención de vivienda",3,,"1.3 Proporción de jóvenes jefes del hogar que cuentan con vivienda propia"
778,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",2,"2. Promover condiciones para que las y los jóvenes tengan un entorno digno a través de esquemas de salud, convivencia y seguridad",8,,"2.1 Porcentaje de la población juvenil con carencias por acceso a los servicios de salud"
779,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",2,"2. Promover condiciones para que las y los jóvenes tengan un entorno digno a través de esquemas de salud, convivencia y seguridad",6,,"2.2 Porcentaje de la población juvenil, de entre 18 y 29 años, que ha sido víctima de algún delito"
780,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",3,"3. Fortalecer la participación juvenil en los espacios de decisión públicos, sociales y comunitarios",12,,"3.1 Proporción de efectividad en la progresividad de los derechos de las y los jóvenes"
781,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",4,"4. Fortalecer la plena inclusión y no discriminación de las y los jóvenes en los procesos de desarrollo social y económico",10,,"4.1 Porcentaje de jóvenes que cuentan con un ingreso inferior a la línea de bienestar"
782,2016,2,"Instituto Mexicano de la Juventud",Especial,29,"Programa Nacional de Juventud 2014-2018",4,"4. Fortalecer la plena inclusión y no discriminación de las y los jóvenes en los procesos de desarrollo social y económico",13,,"4.2 Índice de satisfacción de los jóvenes con respecto a su situación económica, trabajo y estudios"
783,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",1,"1. Cero hambre a partir de una alimentación y una nutrición adecuada de las personas en pobreza multidimensional extrema y carencia de acceso a la alimentación",4,,"1.1 Porcentaje de la población en condición de pobreza extrema de alimentación"
784,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",2,"2. Disminuir la desnutrición infantil aguda y crónica, y mejorar los indicadores de peso y talla de la niñez",6,,"2.1 Prevalencia de desnutrición crónica (talla para la edad) en menores de 5 años de edad beneficiarios de Oportunidades"
785,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",2,"2. Disminuir la desnutrición infantil aguda y crónica, y mejorar los indicadores de peso y talla de la niñez",3,,"2.2 Prevalencia de emaciación (bajo peso para la talla) en menores de 5 años de edad beneficiarios de Oportunidades"
786,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",2,"2. Disminuir la desnutrición infantil aguda y crónica, y mejorar los indicadores de peso y talla de la niñez",5,,"2.3 Prevalencia de bajo peso (para la edad) en menores de 5 años beneficiarios de Oportunidades"
787,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",3,"3. Aumentar la producción de alimentos y el ingreso de los campesinos y pequeños productores agrícolas",13,,"3.1 Tasa de crecimiento del volumen de la producción agroalimentaria de la población en zonas rurales marginadas respecto al año base"
788,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",4,"4. Minimizar las pérdidas post-cosecha y de alimentos durante su almacenamiento, transporte, distribución y comercialización",10,,"4.1 Incremento de los recursos con los que se apoya a Bancos de Alimentos"
789,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",5,"5. Promover el desarrollo económico y el empleo en las zonas de mayor concentración de pobreza extrema de alimentación",14,,"5.1 Tasa de variación real del ingreso promedio de los hogares en pobreza extrema de alimentación"
790,2016,0,"Comisión Intersecretarial de la Cruzada contra el Hambre",Especial,30,"Programa Nacional México Sin Hambre 2014-2018",6,"6. Promover la participación comunitaria para la erradicación del hambre",4,,"6.1 Porcentaje de Comités Comunitarios instalados en los municipios de la Cruzada contra el Hambre"
791,2016,2,"Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad",Especial,31,"Programa Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad 2014-2018",1,"1. Incorporar los derechos de las personas con discapacidad en los programas o acciones de la administración pública",10,,"1.1 Porcentaje de programas y acciones federales que incorporan los derechos de las personas con discapacidad en sus instrumentos normativos"
792,2016,2,"Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad",Especial,31,"Programa Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad 2014-2018",2,"2. Mejorar el acceso de las personas con discapacidad a los servicios de salud, así como a la atención de salud especializada",7,,"2.1 Porcentaje de personas con discapacidad que presentan carencia por acceso a los servicios de salud"
793,2016,2,"Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad",Especial,31,"Programa Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad 2014-2018",3,"3. Promover el diseño e instrumentación de programas y acciones que mejoren el acceso al trabajo de las personas con discapacidad",11,,"3.1 Porcentaje de población con al menos una discapacidad y económicamente activa ocupada"
794,2016,2,"Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad",Especial,31,"Programa Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad 2014-2018",4,"4. Fortalecer la participación de las personas con discapacidad en la educación inclusiva y especial, la cultura, el deporte y el turismo",15,,"4.1 Porcentaje de personas con discapacidad que presentan rezago educativo"
795,2016,2,"Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad",Especial,31,"Programa Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad 2014-2018",5,"5. Incrementar la accesibilidad en espacios públicos o privados, el transporte y las tecnologías de la información para las personas con discapacidad",4,,"5.1 Porcentaje de hogares donde habita al menos una persona con discapacidad permanente que cuenta con adaptaciones o modificaciones realizadas a causa de la persona (o de las personas) con discapacidad"
796,2016,2,"Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad",Especial,31,"Programa Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad 2014-2018",6,"6. Armonizar la legislación para facilitar el acceso a la justicia y la participación política y pública de las personas con discapacidad",14,,"6.1 Porcentaje de iniciativas de ley aprobadas en comisiones, para promover los derechos de las personas con discapacidad"
860,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",1,"1. Contribuir a que la inversión nacional en investigación científica y desarrollo tecnológico crezca anualmente y alcance el 1% del PIB ",5,,"1.1 Gasto en Investigación Científica y Desarrollo Experimental (GIDE) como porcentaje del PIB"
861,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",1,"1. Contribuir a que la inversión nacional en investigación científica y desarrollo tecnológico crezca anualmente y alcance el 1% del PIB ",3,,"1.2 Participación del sector empresarial en el financiamiento al Gasto en Investigación Científica y Desarrollo Experimental (GIDE) "
862,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",2,"2. Contribuir a la formación y fortalecimiento del capital humano de alto nivel",14,,"2.1 Investigadores por cada 1,000 personas de la PEA ocupada"
863,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",2,"2. Contribuir a la formación y fortalecimiento del capital humano de alto nivel",7,,"2.2 Artículos científicos publicados por cada millón de habitantes"
864,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",2,"2. Contribuir a la formación y fortalecimiento del capital humano de alto nivel",12,,"2.3 Porcentaje de graduados de doctorado en ciencias e ingeniería respecto al total de graduados de doctorado"
865,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",11,,"3.1.1 Índice de capacidades científicas y de innovación. Distrito Federal"
866,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",13,,"3.1.10 Índice de capacidades científicas y de innovación. Baja California"
867,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",6,,"3.1.11 Índice de capacidades científicas y de innovación. Tamaulipas"
868,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",14,,"3.1.12 Índice de capacidades científicas y de innovación. Sonora"
869,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",5,,"3.1.13 Índice de capacidades científicas y de innovación. Morelos"
870,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",9,,"3.1.14 Índice de capacidades científicas y de innovación. Chihuahua"
871,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",9,,"3.1.15 Índice de capacidades científicas y de innovación. Hidalgo"
872,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",13,,"3.1.16 Índice de capacidades científicas y de innovación. Michoacán"
873,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",13,,"3.1.17 Índice de capacidades científicas y de innovación. Yucatán"
874,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",10,,"3.1.18 Índice de capacidades científicas y de innovación. San Luis Potosí"
875,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",6,,"3.1.19 Índice de capacidades científicas y de innovación. Oaxaca"
876,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",11,,"3.1.2 Índice de capacidades científicas y de innovación. Estado de México"
877,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",14,,"3.1.20 Índice de capacidades científicas y de innovación. Tabasco"
878,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",13,,"3.1.21 Índice de capacidades científicas y de innovación. Aguascalientes"
879,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",9,,"3.1.22 Índice de capacidades científicas y de innovación. Sinaloa"
880,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",6,,"3.1.23 Índice de capacidades científicas y de innovación. Chiapas"
881,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",6,,"3.1.24 Índice de capacidades científicas y de innovación. Baja California Sur"
882,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",9,,"3.1.25 Índice de capacidades científicas y de innovación. Durango"
883,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",8,,"3.1.26 Índice de capacidades científicas y de innovación. Zacatecas"
884,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",3,,"3.1.27 Índice de capacidades científicas y de innovación. Colima"
885,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",3,,"3.1.28 Índice de capacidades científicas y de innovación. Nayarit"
886,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",4,,"3.1.29 Índice de capacidades científicas y de innovación. Tlaxcala"
887,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",7,,"3.1.3 Índice de capacidades científicas y de innovación. Nuevo León"
888,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",4,,"3.1.30 Índice de capacidades científicas y de innovación. Quintana Roo"
889,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",8,,"3.1.31 Índice de capacidades científicas y de innovación. Campeche"
890,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",4,,"3.1.32 Índice de capacidades científicas y de innovación. Guerrero"
891,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",14,,"3.1.4 Índice de capacidades científicas y de innovación. Jalisco"
892,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",4,,"3.1.5 Índice de capacidades científicas y de innovación. Guanajuato"
893,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",3,,"3.1.6 Índice de capacidades científicas y de innovación. Puebla"
894,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",11,,"3.1.7 Índice de capacidades científicas y de innovación. Querétaro"
895,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",7,,"3.1.8 Índice de capacidades científicas y de innovación. Coahuila"
